date,region,resource_type,usage_cpu,usage_storage,users_active,economic_index,cloud_market_demand,holiday,year,month,day,dayofweek,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2023-03-18,East US,Container,99,1120,470,107.22,0.96,1,2023,3,18,5,1,99.0,75.0,86.0,81.28571428571429,14.1269752095567,82.9,14.622490943040805
2023-03-19,East US,Container,97,1916,267,100.5,1.13,1,2023,3,19,6,1,99.0,64.0,87.0,84.71428571428571,15.217471162168478,83.33333333333333,14.907376867090711
2023-03-20,East US,Container,99,745,363,97.99,0.97,0,2023,3,20,0,0,97.0,67.0,83.0,89.42857142857143,12.620844436317022,83.66666666666667,15.102713465565996
2023-03-21,East US,Container,99,1731,425,104.46,1.01,0,2023,3,21,1,0,99.0,79.0,93.0,94.0,8.14452781524704,84.2,15.35869965760167
2023-03-22,East US,Container,94,1018,359,107.76,0.9,0,2023,3,22,2,0,99.0,86.0,96.0,96.85714285714286,4.845223470201285,84.4,15.51550948189451
2023-03-23,East US,Container,92,1520,457,100.49,1.04,0,2023,3,23,3,0,94.0,99.0,93.0,98.0,1.914854215512337,84.33333333333333,15.468172736819685
2023-03-24,East US,Container,96,1236,366,109.49,0.81,0,2023,3,24,4,0,92.0,99.0,96.0,97.0,2.886751345947932,84.3,15.449919093639288
2023-03-25,East US,Container,80,1841,301,106.57,0.91,1,2023,3,25,5,1,96.0,99.0,91.0,96.57142857142857,2.7602622373692234,84.3,15.449919093639288
2023-03-26,East US,Container,63,1024,395,103.85,1.13,1,2023,3,26,6,1,80.0,97.0,81.0,93.85714285714286,6.618876325292923,83.93333333333334,15.41591952212529
2023-03-27,East US,Container,64,759,348,100.42,1.04,0,2023,3,27,0,0,63.0,99.0,69.0,89.0,13.165611772087667,83.33333333333333,15.877403881711535
2023-03-28,East US,Container,72,657,458,98.81,0.82,0,2023,3,28,1,0,64.0,99.0,58.0,84.0,15.22060007577452,83.16666666666667,16.058263171711758
2023-03-29,East US,Container,74,953,485,101.67,1.03,0,2023,3,29,2,0,72.0,94.0,53.0,80.14285714285714,14.170727709243621,83.63333333333334,15.495234714278281
2023-03-30,East US,Container,91,910,407,103.19,0.97,0,2023,3,30,3,0,74.0,92.0,53.0,77.28571428571429,12.86745618105732,84.33333333333333,14.506439315324597
2023-03-31,East US,Container,99,1902,314,98.05,1.2,0,2023,3,31,4,0,91.0,96.0,60.0,77.14285714285714,12.681069505744595,85.6,13.283643039986906
2023-01-31,East US,Storage,80,677,261,102.18,1.15,0,2023,1,31,1,0,69.0,75.0,77.0,64.85714285714286,7.690439333539946,74.06666666666666,17.306433592111375
2023-02-01,East US,Storage,88,1918,303,102.54,0.99,0,2023,2,1,2,0,80.0,72.0,97.0,65.57142857142857,8.922950611711846,74.16666666666667,17.332614927641046
2023-02-02,East US,Storage,97,742,352,102.11,0.96,0,2023,2,2,3,0,88.0,63.0,99.0,67.85714285714286,12.266873704256987,73.86666666666666,16.998444824064986
2023-02-03,East US,Storage,99,703,238,97.34,1.18,0,2023,2,3,4,0,97.0,64.0,99.0,72.71428571428571,16.14222501922921,73.8,16.90011222162292
2023-02-04,East US,Storage,99,1638,310,107.4,1.01,1,2023,2,4,5,1,99.0,57.0,99.0,77.71428571428571,18.273061098369986,73.8,16.90011222162292
2023-02-05,East US,Storage,99,1149,296,109.14,1.11,1,2023,2,5,6,1,99.0,54.0,99.0,83.71428571428571,17.20188251049176,73.8,16.90011222162292
2023-02-06,East US,Storage,99,1116,322,110.09,0.84,0,2023,2,6,0,0,99.0,69.0,87.0,90.14285714285714,11.81000383049009,73.8,16.90011222162292
2023-02-07,East US,Storage,99,815,383,105.05,1.02,0,2023,2,7,1,0,99.0,80.0,74.0,94.42857142857143,7.5245629520290125,74.2,17.359087851453566
2023-02-08,East US,Storage,96,729,294,106.97,1.03,0,2023,2,8,2,0,99.0,88.0,72.0,97.14285714285714,4.099941927579419,75.03333333333333,17.939521643054178
2023-02-09,East US,Storage,99,610,453,113.17,1.03,0,2023,2,9,3,0,96.0,97.0,60.0,98.28571428571429,1.2535663410559252,75.83333333333333,18.330459544878757
2023-02-10,East US,Storage,82,901,417,106.72,1.0,0,2023,2,10,4,0,99.0,99.0,50.0,98.57142857142857,1.1338934190275691,77.13333333333334,18.550459299701586
2023-02-11,East US,Storage,67,1427,370,113.64,1.03,1,2023,2,11,5,1,82.0,99.0,50.0,96.14285714285714,6.335839103296192,78.2,17.8429934089856
2023-02-12,East US,Storage,56,726,305,110.42,0.95,1,2023,2,12,6,1,67.0,99.0,50.0,91.57142857142857,12.488089563755592,78.76666666666667,17.173924366926727
2023-02-13,East US,Storage,53,1019,381,111.75,0.93,0,2023,2,13,0,0,56.0,99.0,53.0,85.42857142857143,17.70929269110002,78.96666666666667,16.85942555026883
2023-02-14,East US,Storage,54,1260,336,99.11,1.12,0,2023,2,14,1,0,53.0,99.0,54.0,78.85714285714286,20.19429433799373,78.96666666666667,16.85942555026883
2023-02-15,East US,Storage,64,843,224,112.27,1.17,0,2023,2,15,2,0,54.0,96.0,58.0,72.42857142857143,19.873408891088197,78.96666666666667,16.85942555026883
2023-02-16,East US,Storage,63,946,216,106.74,0.81,0,2023,2,16,3,0,64.0,99.0,69.0,67.85714285714286,17.023792873784817,79.16666666666667,16.63623658812569
2023-02-17,East US,Storage,79,624,379,103.38,1.17,0,2023,2,17,4,0,63.0,82.0,80.0,62.714285714285715,10.061714328984834,78.96666666666667,16.797954172095366
2023-02-18,East US,Storage,75,1261,353,95.26,1.07,1,2023,2,18,5,1,79.0,67.0,99.0,62.285714285714285,9.123491395189607,78.93333333333334,16.796825096825096
2023-02-19,East US,Storage,72,1075,262,114.94,1.0,1,2023,2,19,6,1,75.0,56.0,99.0,63.42857142857143,10.24462693085426,78.13333333333334,16.374356177568785
2023-02-20,East US,Storage,82,814,410,101.99,0.99,0,2023,2,20,0,0,72.0,53.0,87.0,65.71428571428571,10.094788848944049,77.23333333333333,15.92370458832027
2023-02-21,East US,Storage,93,1767,218,96.31,1.11,0,2023,2,21,1,0,82.0,54.0,79.0,69.85714285714286,9.957050624701072,77.06666666666666,15.843922653732923
2023-02-22,East US,Storage,81,1587,312,103.02,1.02,0,2023,2,22,2,0,93.0,64.0,77.0,75.42857142857143,10.501700542565318,77.53333333333333,16.106827280922563
2023-02-23,East US,Storage,77,1524,254,113.92,0.95,0,2023,2,23,3,0,81.0,63.0,75.0,77.85714285714286,9.317162862670486,77.66666666666667,16.118811741379172
2023-02-24,East US,Storage,66,686,254,98.12,1.09,0,2023,2,24,4,0,77.0,79.0,72.0,79.85714285714286,6.743603671346099,77.73333333333333,16.111536524968756
2023-02-25,East US,Storage,51,1358,454,95.39,0.84,1,2023,2,25,5,1,66.0,75.0,63.0,78.0,8.563488385776886,77.53333333333333,16.222022777339014
2023-02-26,East US,Storage,50,1606,463,96.99,0.9,1,2023,2,26,6,1,51.0,72.0,64.0,74.57142857142857,13.40220308826315,77.13333333333334,16.73265099126263
2023-02-27,East US,Storage,53,1090,364,97.82,0.96,0,2023,2,27,0,0,50.0,82.0,57.0,71.42857142857143,16.35906622087736,76.66666666666667,17.29726574632102
2023-02-28,East US,Storage,56,929,462,109.72,1.14,0,2023,2,28,1,0,53.0,93.0,54.0,67.28571428571429,16.898858794943283,76.53333333333333,17.468658305333747
2023-03-01,East US,Storage,71,1414,396,101.84,0.9,0,2023,3,1,2,0,56.0,81.0,69.0,62.0,12.806248474865848,76.6,17.38330550685995
2023-03-02,East US,Storage,76,995,219,107.48,0.96,0,2023,3,2,3,0,71.0,77.0,80.0,60.57142857142857,10.721584815333268,76.66666666666667,17.356968854500256
2023-03-03,East US,Storage,98,1539,479,97.28,1.03,0,2023,3,3,4,0,76.0,66.0,88.0,60.42857142857143,10.469911538262947,76.53333333333333,17.345839873570267
2023-03-04,East US,Storage,99,1335,408,104.7,1.0,1,2023,3,4,5,1,98.0,51.0,97.0,65.0,17.757627469156372,76.86666666666666,17.666905225021303
2023-03-05,East US,Storage,99,1904,400,97.79,1.13,1,2023,3,5,6,1,99.0,50.0,99.0,71.85714285714286,20.505516098752395,76.93333333333334,17.7490812454468
2023-03-06,East US,Storage,99,1732,297,100.45,0.81,0,2023,3,6,0,0,99.0,53.0,99.0,78.85714285714286,20.161254685068414,76.93333333333334,17.7490812454468
2023-03-07,East US,Storage,99,1640,364,108.03,1.13,0,2023,3,7,1,0,99.0,56.0,99.0,85.42857142857143,17.671607575026005,76.93333333333334,17.7490812454468
2023-03-08,East US,Storage,99,867,436,108.3,0.87,0,2023,3,8,2,0,99.0,71.0,99.0,91.57142857142857,12.434590770067558,76.93333333333334,17.7490812454468
2023-03-09,East US,Storage,99,1301,321,103.44,0.94,0,2023,3,9,3,0,99.0,76.0,99.0,95.57142857142857,8.63823174145317,76.93333333333334,17.7490812454468
2023-03-10,East US,Storage,93,628,348,111.74,0.97,0,2023,3,10,4,0,99.0,98.0,96.0,98.85714285714286,0.37796447301083735,76.93333333333334,17.7490812454468
2023-03-11,East US,Storage,80,1343,426,113.99,0.96,1,2023,3,11,5,1,93.0,99.0,99.0,98.14285714285714,2.267786838055646,76.83333333333333,17.646106014394913
2023-03-12,East US,Storage,66,1350,347,98.24,1.14,1,2023,3,12,6,1,80.0,99.0,82.0,95.42857142857143,7.1614044911396935,76.2,17.15728456933391
2023-03-13,East US,Storage,62,672,400,102.03,0.97,0,2023,3,13,0,0,66.0,99.0,67.0,90.71428571428571,12.944938337876719,75.66666666666667,17.219342238495546
2023-03-14,East US,Storage,75,624,238,96.52,0.83,0,2023,3,14,1,0,62.0,99.0,56.0,85.42857142857143,16.154020581650354,75.5,17.32996209479111
2023-03-15,East US,Storage,82,1416,216,114.0,0.98,0,2023,3,15,2,0,75.0,99.0,53.0,82.0,15.318833724101493,76.13333333333334,16.935441990166627
2023-03-16,East US,Storage,88,815,463,107.78,1.1,0,2023,3,16,3,0,82.0,99.0,54.0,79.57142857142857,13.40220308826315,77.1,16.38828429302365
2023-03-17,East US,Storage,99,1823,224,113.07,1.06,0,2023,3,17,4,0,88.0,93.0,64.0,78.0,11.210114480533615,78.23333333333333,15.904203160200122
2023-03-18,East US,Storage,99,646,487,109.11,1.17,1,2023,3,18,5,1,99.0,80.0,63.0,78.85714285714286,12.68106950574464,79.4,16.10654182793974
2023-03-19,East US,Storage,95,849,469,97.41,1.09,1,2023,3,19,6,1,99.0,66.0,79.0,81.57142857142857,14.819549507965831,80.6,16.183431288693452
2023-03-20,East US,Storage,99,1426,414,110.91,1.1,0,2023,3,20,0,0,95.0,62.0,75.0,85.71428571428571,13.756383799461899,81.13333333333334,16.391194720575317
2023-03-21,East US,Storage,99,1214,472,108.0,0.95,0,2023,3,21,1,0,99.0,75.0,72.0,91.0,9.609023536933169,81.93333333333334,16.664919448646764
2023-03-22,East US,Storage,99,730,492,105.61,0.98,0,2023,3,22,2,0,99.0,82.0,82.0,94.42857142857143,6.827814263660794,82.83333333333333,16.83814088626613
2023-03-23,East US,Storage,87,1096,203,110.81,0.93,0,2023,3,23,3,0,99.0,88.0,93.0,96.85714285714286,4.18045338165522,83.4,17.093253357533428
2023-03-24,East US,Storage,84,1731,426,112.4,0.81,0,2023,3,24,4,0,87.0,99.0,81.0,96.71428571428571,4.535573676110959,83.2,17.011963336185634
2023-03-25,East US,Storage,75,1662,228,110.34,0.96,1,2023,3,25,5,1,84.0,99.0,77.0,94.57142857142857,6.425396041157035,83.3,17.007402039639423
2023-03-26,East US,Storage,61,1862,465,96.83,0.93,1,2023,3,26,6,1,75.0,95.0,66.0,91.14285714285714,9.388442743227422,83.23333333333333,17.036843105120912
2023-03-27,East US,Storage,63,602,341,100.94,1.14,0,2023,3,27,0,0,61.0,99.0,51.0,86.28571428571429,14.47658207490399,83.06666666666666,17.234554971262572
2023-03-28,East US,Storage,77,1031,392,113.21,0.82,0,2023,3,28,1,0,63.0,99.0,50.0,81.14285714285714,15.560940111152043,83.46666666666667,16.591924361658254
2023-03-29,East US,Storage,82,1563,339,114.13,1.12,0,2023,3,29,2,0,77.0,99.0,53.0,78.0,13.428824718989262,84.36666666666666,15.40372398622094
2023-03-30,East US,Storage,87,1406,210,113.07,1.2,0,2023,3,30,3,0,82.0,87.0,56.0,75.57142857142857,10.130106002360073,85.33333333333333,14.232874363377144
2023-03-31,East US,Storage,99,1933,442,105.25,0.89,0,2023,3,31,4,0,87.0,84.0,71.0,75.57142857142857,10.130106002360073,86.36666666666666,13.110888692184476
2023-01-31,East US,VM,88,1480,201,114.93,1.19,0,2023,1,31,1,0,71.0,65.0,67.0,64.14285714285714,3.670993118515955,77.76666666666667,15.014207830638592
2023-02-01,East US,VM,99,1614,208,100.58,1.08,0,2023,2,1,2,0,88.0,60.0,85.0,67.42857142857143,9.77849925188157,78.46666666666667,14.984436370225385
2023-02-02,East US,VM,99,653,319,112.76,1.14,0,2023,2,2,3,0,99.0,61.0,99.0,73.0,14.708274315273488,78.93333333333334,15.406969612603191
2023-02-03,East US,VM,99,1735,298,114.47,0.91,0,2023,2,3,4,0,99.0,63.0,99.0,78.42857142857143,16.450502959455306,78.93333333333334,15.406969612603191
2023-02-04,East US,VM,94,1786,407,114.89,0.87,1,2023,2,4,5,1,99.0,63.0,99.0,83.57142857142857,16.450502959455296,78.93333333333334,15.406969612603191
2023-02-05,East US,VM,94,1415,334,109.42,0.92,1,2023,2,5,6,1,94.0,66.0,99.0,88.0,13.97617019549107,78.76666666666667,15.208172334213156
2023-02-06,East US,VM,99,1069,221,99.88,1.19,0,2023,2,6,0,0,94.0,71.0,90.0,92.0,10.099504938362042,78.6,15.004826809603864
2023-02-07,East US,VM,99,1906,226,110.9,1.0,0,2023,2,7,1,0,99.0,88.0,75.0,96.0,4.242640687119172,78.9,15.327122680241468
2023-02-08,East US,VM,99,1052,346,106.44,1.11,0,2023,2,8,2,0,99.0,99.0,74.0,97.57142857142857,2.4397501823711134,79.7,15.737392326601613
2023-02-09,East US,VM,94,1117,298,109.95,1.18,0,2023,2,9,3,0,99.0,99.0,73.0,97.57142857142857,2.4397501823711134,80.53333333333333,16.083260377417762
2023-02-10,East US,VM,79,1206,298,114.61,0.83,0,2023,2,10,4,0,94.0,99.0,71.0,96.85714285714286,2.6726124191240532,81.23333333333333,16.20064565195566
2023-02-11,East US,VM,61,1784,455,104.71,0.95,1,2023,2,11,5,1,79.0,94.0,60.0,94.0,7.071067811865421,81.5,16.091869868417064
2023-02-12,East US,VM,50,1946,373,96.94,1.05,1,2023,2,12,6,1,61.0,94.0,65.0,89.28571428571429,14.337762327902787,81.53333333333333,16.04677072107384
2023-02-13,East US,VM,51,1384,303,108.94,1.08,0,2023,2,13,0,0,50.0,99.0,59.0,83.0,20.322401432901586,81.03333333333333,16.795901251512966
2023-02-14,East US,VM,51,1358,225,111.2,1.15,0,2023,2,14,1,0,51.0,99.0,60.0,76.14285714285714,22.048647512780875,80.76666666666667,17.21603769811708
2023-02-15,East US,VM,64,635,372,98.89,0.83,0,2023,2,15,2,0,51.0,99.0,81.0,69.28571428571429,21.20309950387986,80.46666666666667,17.663001137841846
2023-02-16,East US,VM,76,1070,342,102.51,0.84,0,2023,2,16,3,0,64.0,94.0,94.0,64.28571428571429,16.67047575520159,79.9,17.916184168857324
2023-02-17,East US,VM,91,1174,389,100.73,1.04,0,2023,2,17,4,0,76.0,79.0,99.0,61.714285714285715,12.079104350272175,79.3,17.728119102052304
2023-02-18,East US,VM,99,1043,300,105.44,1.11,1,2023,2,18,5,1,91.0,61.0,99.0,63.42857142857143,15.349887544182522,79.03333333333333,17.480004997500536
2023-02-19,East US,VM,95,1819,461,96.03,1.01,1,2023,2,19,6,1,99.0,50.0,99.0,68.85714285714286,20.276657938202213,79.03333333333333,17.480004997500536
2023-02-20,East US,VM,99,1255,468,114.39,1.09,0,2023,2,20,0,0,95.0,51.0,89.0,75.28571428571429,20.4345645554641,78.9,17.33712381189468
2023-02-21,East US,VM,99,1681,428,98.69,0.83,0,2023,2,21,1,0,99.0,51.0,77.0,82.14285714285714,18.924662669195925,79.23333333333333,17.631639533624725
2023-02-22,East US,VM,97,1681,321,98.13,0.9,0,2023,2,22,2,0,99.0,64.0,71.0,89.0,13.747727084867524,79.96666666666667,17.9894285687424
2023-02-23,East US,VM,97,1087,436,100.6,1.18,0,2023,2,23,3,0,97.0,76.0,65.0,93.71428571428571,8.340948901139988,80.83333333333333,18.167958406042167
2023-02-24,East US,VM,99,1389,446,95.95,1.03,0,2023,2,24,4,0,97.0,91.0,60.0,96.71428571428571,2.9277002188455437,81.9,18.1456748907661
2023-02-25,East US,VM,82,1670,293,112.11,1.08,1,2023,2,25,5,1,99.0,99.0,61.0,97.85714285714286,1.5735915849387663,83.2,17.918204959356757
2023-02-26,East US,VM,69,1031,238,101.93,0.99,1,2023,2,26,6,1,82.0,95.0,63.0,95.42857142857143,6.106202935189265,83.9,17.42441806281019
2023-02-27,East US,VM,70,1723,489,100.22,0.81,0,2023,2,27,0,0,69.0,99.0,63.0,91.71428571428571,11.729084728632,84.1,17.209359923178926
2023-02-28,East US,VM,78,1615,203,107.32,1.18,0,2023,2,28,1,0,70.0,99.0,66.0,87.57142857142857,13.685237092784115,84.33333333333333,16.959044648868005
2023-03-01,East US,VM,91,1289,362,107.87,0.98,0,2023,3,1,2,0,78.0,97.0,71.0,84.57142857142857,13.04935685333627,84.73333333333333,16.650428871629558
2023-03-02,East US,VM,99,1791,242,98.92,0.83,0,2023,3,2,3,0,91.0,97.0,88.0,83.71428571428571,12.27075501228138,85.4,16.481128183680152
2023-03-03,East US,VM,99,1448,289,101.38,1.14,0,2023,3,3,4,0,99.0,99.0,99.0,84.0,12.649110640673518,85.76666666666667,16.662332769853474
2023-03-04,East US,VM,99,1698,416,111.07,0.91,1,2023,3,4,5,1,99.0,82.0,99.0,84.0,12.649110640673518,85.76666666666667,16.662332769853474
2023-03-05,East US,VM,98,791,426,114.81,0.97,1,2023,3,5,6,1,99.0,69.0,99.0,86.42857142857143,13.782321319443287,85.76666666666667,16.662332769853474
2023-03-06,East US,VM,99,1262,389,106.24,0.9,0,2023,3,6,0,0,98.0,70.0,94.0,90.57142857142857,11.900380145988933,85.73333333333333,16.635925672727243
2023-03-07,East US,VM,99,1466,485,113.05,1.0,0,2023,3,7,1,0,99.0,78.0,94.0,94.71428571428571,7.931252228038253,85.9,16.746281110577428
2023-03-08,East US,VM,99,1298,218,102.78,0.8,0,2023,3,8,2,0,99.0,91.0,99.0,97.71428571428571,2.9840847683605896,86.06666666666666,16.854209201742204
2023-03-09,East US,VM,95,1450,343,103.97,0.92,0,2023,3,9,3,0,99.0,99.0,99.0,98.85714285714286,0.37796447300889047,86.06666666666666,16.854209201742204
2023-03-10,East US,VM,85,1774,343,110.79,0.84,0,2023,3,10,4,0,95.0,99.0,99.0,98.28571428571429,1.4960264830861094,85.93333333333334,16.763945987072105
2023-03-11,East US,VM,70,1846,321,103.83,1.16,1,2023,3,11,5,1,85.0,99.0,94.0,96.28571428571429,5.186980037050623,85.46666666666667,16.58152967722765
2023-03-12,East US,VM,55,1187,208,110.23,1.05,1,2023,3,12,6,1,70.0,98.0,79.0,92.14285714285714,10.991338581334107,84.66666666666667,16.733887429576757
2023-03-13,East US,VM,57,1545,482,109.12,0.83,0,2023,3,13,0,0,55.0,99.0,61.0,86.0,17.349351572897476,83.86666666666666,17.56707997507197
2023-03-14,East US,VM,54,1099,344,113.94,1.19,0,2023,3,14,1,0,57.0,99.0,50.0,80.0,19.261360284258227,83.73333333333333,17.760734167283726
2023-03-15,East US,VM,70,1044,381,109.1,0.9,0,2023,3,15,2,0,54.0,99.0,51.0,73.57142857142857,19.37229243754375,83.86666666666666,17.51203198854479
2023-03-16,East US,VM,73,772,340,103.1,1.03,0,2023,3,16,3,0,70.0,95.0,51.0,69.42857142857143,15.79933693605678,84.5,16.60234715437798
